Round,Loss
1,0.010469097479334997
2,0.0036647448949351565
3,0.002861508173058306
4,0.0027316712484074233
5,0.0028070657194484345
6,0.002707124961145829
7,0.0027123656036986674
8,0.002761667076717109
9,0.0025923921903932916
10,0.0026903914147295405
11,0.0027484325080097305
12,0.002644019902596379
13,0.002545056158805695
14,0.002610087545519316
15,0.0025678882014700667
16,0.002609950218419506
17,0.0026369585653835403
18,0.002579206281059519
19,0.0025671373455974553
20,0.0025474327575970507
21,0.0025724623872201936
22,0.002653870095521623
23,0.002539843349542542
24,0.0026285480513192805
25,0.002538118407255584
26,0.0026048919163966853
27,0.002558976840615559
28,0.002527016697285957
29,0.002595543493136108
30,0.002518918359855639
