Split,Client,Loss,Tau,Samples,Global_Loss,RMSE,MAE,Algorithm,NRMSE
0.01,1,0.04905679016891453,3.0,15.0,0.019922875015375516,0.129772038012743,0.10721184089779853,FedNova,0.129772038012743
0.01,2,0.03795936695403523,3.0,9.0,0.015432891420399148,0.10747111017505327,0.08669174859921137,FedNova,0.10747111017505327
0.01,3,0.0035478835207505425,1014.0,64728.0,0.024671846954151987,0.14828542570273082,0.10578719303011894,FedNova,0.14828542570273082
0.2,1,0.005680777342981875,369.0,23463.0,0.031293554914494356,0.1767438774307569,0.11383526747425397,FedNova,0.1767438774307569
0.2,2,0.0042039414918664435,636.0,40644.0,0.030461494314173856,0.17439893384774527,0.11156255056460698,FedNova,0.17439893384774527
0.2,3,0.027548896422277588,12.0,645.0,0.029140034255882106,0.17051107436418533,0.10762513304750125,FedNova,0.17051107436418533
0.3,1,0.003857240900143556,813.0,51987.0,0.025043892053266365,0.15017772614955902,0.10431165769696235,FedNova,0.15017772614955902,0.3
0.3,2,0.007642346660565736,201.0,12744.0,0.026859588952114186,0.15756804371873537,0.10759879996379217,FedNova,0.15756804371873537,0.3
0.3,3,0.11523344500197304,3.0,21.0,0.0176393055357039,0.12023096655805905,0.09078970303138097,FedNova,0.12023096655805905,0.3
0.5,1,0.020239258737745163,6.0,378.0,0.03873201074699561,0.1961684341231982,0.1342234974106153,FedNova,0.1961684341231982,0.5
0.5,2,0.006072094270958191,309.0,19737.0,0.03679650401075681,0.1914124920964241,0.12817836354176204,FedNova,0.1914124920964241,0.5
0.5,3,0.004205968633151084,699.0,44637.0,0.03687671919663747,0.1914811025063197,0.128839015463988,FedNova,0.1914811025063197,0.5
1.0,1,0.006739600538289093,279.0,17745.0,0.029621908503274123,0.17205440998077393,0.1120286410053571,FedNova,0.17205440998077393,1.0
1.0,2,0.00474464065261991,528.0,33660.0,0.02989579513669014,0.17284915695587794,0.11216408660014471,FedNova,0.17284915695587794,1.0
1.0,3,0.007220225447807802,210.0,13347.0,0.029348044966657955,0.17125963270664216,0.11189319541056951,FedNova,0.17125963270664216,1.0
0.1,1,0.0035127931601263737,1014.0,64740.0,0.015078235859982669,0.10934176246325175,0.08437992930412293,FedNova,0.10934176246325175,0.1
0.1,2,0.06692822116116683,3.0,9.0,0.01507812695732961,0.10934222638607025,0.08437995016574859,FedNova,0.10934222638607025,0.1
0.1,3,0.0016635957119029222,3.0,3.0,0.009360079793259502,0.08443617870410283,0.07195529366532961,FedNova,0.08443617870410283,0.1
0.05,1,0.021198005339517854,42.0,2592.0,0.033423777172962826,0.18273407419522603,0.11734011322259903,FedNova,0.18273407419522603,0.05
0.05,2,0.02670991561211772,15.0,906.0,0.0381124264250199,0.1950897365808487,0.1290469874938329,FedNova,0.1950897365808487,0.05
0.05,3,0.003613788363860067,960.0,61254.0,0.03421112857758999,0.18482258170843124,0.11912290006875992,FedNova,0.18482258170843124,0.05
