Client,Split,Algorithm,MAE,RMSE,NRMSE
1,0.01,FedAvg,0.01851198934018612,0.02829495333135128,0.02829495333135128
2,0.01,FedAvg,0.018873836286365984,0.027629435559113822,0.027629435559113822
3,0.01,FedAvg,0.018908018556733925,0.023604814770321052,0.023604814770321052
1,0.01,FedNova,0.11462511867284775,0.17795099318027496,0.17795099318027496
2,0.01,FedNova,0.13966378569602966,0.16217446327209473,0.16217446327209473
3,0.01,FedNova,0.04540948197245598,0.04540948197245598,0.04540948197245598
1,0.01,FedProx,0.01666342094540596,0.01666342094540596,0.01666342094540596
2,0.01,FedProx,0.027274880558252335,0.02761470340192318,0.02761470340192318
3,0.01,FedProx,0.027016334235668182,0.04267733544111252,0.04267733544111252
1,0.01,RAFedAvg,0.0016647987067699432,0.0016647987067699432,0.0016647987067699432
2,0.01,RAFedAvg,0.022533314302563667,0.04269034415483475,0.04269034415483475
3,0.01,RAFedAvg,0.028038058429956436,0.03390553593635559,0.03390553593635559
1,0.05,FedAvg,0.025747348678608735,0.04590344429016113,0.04590344429016113
2,0.05,FedAvg,0.026652864490946133,0.04542456716299057,0.04542456716299057
3,0.05,FedAvg,0.02663374536981185,0.0457521591335535,0.0457521591335535
1,0.05,FedNova,0.11760889738798141,0.1856156885623932,0.1856156885623932
2,0.05,FedNova,0.13286085426807404,0.1989550143480301,0.1989550143480301
3,0.05,FedNova,0.11503258347511292,0.17807070910930634,0.17807070910930634
1,0.05,FedProx,0.025475801900029182,0.045474469661712646,0.045474469661712646
2,0.05,FedProx,0.027575740590691566,0.051419418305158615,0.051419418305158615
3,0.05,FedProx,0.029472583904862404,0.04842773452401161,0.04842773452401161
1,0.05,RAFedAvg,0.02618935890495777,0.05153793469071388,0.05153793469071388
2,0.05,RAFedAvg,0.02454584464430809,0.04575132578611374,0.04575132578611374
3,0.05,RAFedAvg,0.028256883844733238,0.048032719641923904,0.048032719641923904
1,0.1,FedAvg,0.02302216210712989,0.0293536930034558,0.0293536930034558
2,0.1,FedAvg,0.020795463894804318,0.025967721392711005,0.025967721392711005
3,0.1,FedAvg,0.02046996131539345,0.02830319032073021,0.02830319032073021
1,0.1,FedNova,0.07352861762046814,0.07352861762046814,0.07352861762046814
2,0.1,FedNova,0.0525355264544487,0.0525355264544487,0.0525355264544487
3,0.1,FedNova,0.1146586611866951,0.17706280946731567,0.17706280946731567
1,0.1,FedProx,0.025825366377830505,0.045909345149993896,0.045909345149993896
